2019-05-18 22:15:38.151604,knearest_neighbours;,0,ROC,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 22:55:29.252114,svm;,0,None,kfold_cross_val_predictions,3,0.8754226190179802,0.7784458711534205,1.0,0.0,0.0,0.0,0.7784458711534205
2019-05-19 05:58:41.397304,svm;,0,None,kfold_cross_val_predictions,5,0.8754226190179802,0.7784458711534205,1.0,0.0,0.0,0.0,0.7784458711534205
2019-05-19 17:15:29.682672,knearest_neighbours;,0,None,kfold_cross_val_predictions,3,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-19 17:19:46.860330,knearest_neighbours;,0,None,kfold_cross_val_predictions,5,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-19 17:23:51.330635,knearest_neighbours;,0,None,kfold_cross_val_predictions,10,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-19 17:27:56.267642,knearest_neighbours;,0,None,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-19 17:31:58.504045,knearest_neighbours;,0,None,train_test_predictions,3,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-19 17:32:30.126988,knearest_neighbours;,0,None,train_test_predictions,5,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-19 17:33:01.774626,knearest_neighbours;,0,None,train_test_predictions,10,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-19 17:33:33.632585,knearest_neighbours;,0,None,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-19 17:34:06.574376,svm;,0,None,kfold_cross_val_predictions,3,0.8754226190179802,0.7784458711534205,1.0,0.0,0.0,0.0,0.7784458711534205
2019-05-19 22:55:24.252253,svm;,0,None,kfold_cross_val_predictions,5,0.8754226190179802,0.7784458711534205,1.0,0.0,0.0,0.0,0.7784458711534205
2019-05-20 05:51:53.921445,svm;,0,None,kfold_cross_val_predictions,10,0.8754226190179802,0.7784458711534205,1.0,0.0,0.0,0.0,0.7784458711534205
2019-05-20 11:59:55.151502,svm;,0,None,kfold_cross_val_predictions,16,0.8754226190179802,0.7784458711534205,1.0,0.0,0.0,0.0,0.7784458711534205
2019-05-20 17:41:35.771257,svm;,0,None,train_test_predictions,3,0.8768077022537846,0.7806389912156418,1.0,0.0,0.0,0.0,0.7806389912156418
